DRS,Date,Infimo,Mediana,Sup,Regiao
I,2020-07-04,202868.571428571,202868.571428571,202868.571428571,Grande São Paulo
I,2020-07-05,207244.551394634,207426.586154289,207612.031378063,Grande São Paulo
I,2020-07-06,211531.112874412,211875.308575843,212262.731401293,Grande São Paulo
I,2020-07-07,215746.436148761,216240.882770537,216847.555074478,Grande São Paulo
I,2020-07-08,219903.272455705,220537.023841467,221380.158215183,Grande São Paulo
I,2020-07-09,224011.054063204,224771.906157133,225868.705884802,Grande São Paulo
I,2020-07-10,197356.090385783,228950.982858228,240683.160285332,Grande São Paulo
I,2020-07-11,200843.139437365,233077.01662249,245296.586221701,Grande São Paulo
I,2020-07-12,204302.65188445,237155.897871108,249873.806167521,Grande São Paulo
I,2020-07-13,207737.688619712,241198.537441742,254414.698149976,Grande São Paulo
I,2020-07-14,211150.617164976,245249.046950161,258917.175643271,Grande São Paulo
I,2020-07-15,214543.290594049,249330.224329797,263377.855953123,Grande São Paulo
I,2020-07-16,217917.513382453,253372.880235003,267794.754259419,Grande São Paulo
I,2020-07-17,221275.162404519,257374.257479051,272167.500117193,Grande São Paulo
I,2020-07-18,224617.967432795,261331.532658711,276495.424651876,Grande São Paulo
I,2020-07-19,227933.171399616,265241.65176546,280777.173438092,Grande São Paulo
I,2020-07-20,230959.101282282,269045.820384282,285011.368041368,Grande São Paulo
I,2020-07-21,233939.953542256,272877.246872412,289195.340340785,Grande São Paulo
I,2020-07-22,236875.891632449,276680.265855716,293325.568013738,Grande São Paulo
I,2020-07-23,239768.004829954,280455.239210391,297429.138897883,Grande São Paulo
I,2020-07-24,242618.413244607,284202.84515225,301661.07573659,Grande São Paulo
I,2020-07-25,245429.034898423,287923.657145875,305880.401177037,Grande São Paulo
I,2020-07-26,248201.323622075,291701.838842935,310088.601721123,Grande São Paulo
I,2020-07-27,250936.674039348,295541.370650628,314287.116028562,Grande São Paulo
I,2020-07-28,253635.613177535,299368.197976904,318477.177042581,Grande São Paulo
I,2020-07-29,256298.067348357,303181.894800315,322659.84895927,Grande São Paulo
I,2020-07-30,258924.824135034,306982.245940458,326836.308528136,Grande São Paulo
I,2020-07-31,261517.64799346,310730.575777645,331007.883875615,Grande São Paulo
I,2020-08-01,264078.118924634,314291.521804947,335175.832273098,Grande São Paulo
I,2020-08-02,266607.382995893,317809.192737321,339341.283039625,Grande São Paulo
I,2020-08-03,269106.533708682,321282.23484274,343505.307815884,Grande São Paulo
I,2020-08-04,271575.854869957,324794.256797394,347668.760744809,Grande São Paulo
I,2020-08-05,273811.357226122,328426.625640425,351832.316761163,Grande São Paulo
I,2020-08-06,275738.04564938,332037.17529534,355996.752313256,Grande São Paulo
I,2020-08-07,277589.615835768,335625.531655898,360162.989839952,Grande São Paulo
I,2020-08-08,279367.782456493,338977.259692679,364331.8704436,Grande São Paulo
I,2020-08-09,281074.220600536,342562.502984197,368504.095394797,Grande São Paulo
I,2020-08-10,282710.694744066,346128.71489574,372680.298580348,Grande São Paulo
I,2020-08-11,284278.79062894,349674.924151455,376860.884668511,Grande São Paulo
I,2020-08-12,285780.000832387,353199.950026432,381046.070109594,Grande São Paulo
I,2020-08-13,287216.13363629,356647.955425805,385236.164979543,Grande São Paulo
I,2020-08-14,288589.349515749,360056.615863343,389537.514251194,Grande São Paulo
I,2020-08-15,289901.803486385,363435.825740565,393900.634618912,Grande São Paulo
I,2020-08-16,291155.558877572,366784.759320659,398280.836360745,Grande São Paulo
I,2020-08-17,292352.678173041,370102.59124153,402678.146973404,Grande São Paulo
I,2020-08-18,293495.041312157,373388.031273557,407092.42258994,Grande São Paulo
I,2020-08-19,294584.407394805,376639.454621299,411523.359734968,Grande São Paulo
I,2020-08-20,295622.691034714,379855.710925951,415970.60435458,Grande São Paulo
I,2020-08-21,296611.997976336,383036.28770578,420433.78052467,Grande São Paulo
I,2020-08-22,297554.380512852,386180.668059764,424912.405307507,Grande São Paulo
I,2020-08-23,298451.7799701,389288.159773605,429405.86414722,Grande São Paulo
I,2020-08-24,299306.09169253,392358.099675958,433913.439845349,Grande São Paulo
I,2020-08-25,300119.044912163,395356.584126841,438434.249749046,Grande São Paulo
I,2020-08-26,300892.247952446,398176.90210852,442967.260997146,Grande São Paulo
I,2020-08-27,301627.374351634,400951.579689595,447511.40260677,Grande São Paulo
I,2020-08-28,302326.195433402,403680.387754892,452065.598285666,Grande São Paulo
I,2020-08-29,302990.415183745,406363.133986977,456628.682231412,Grande São Paulo
I,2020-08-30,303621.632859812,408999.56996808,461199.376702705,Grande São Paulo
I,2020-08-31,304221.389463848,411589.49846678,465776.323989449,Grande São Paulo
I,2020-09-01,304791.089118491,414132.548163984,470358.02602732,Grande São Paulo
I,2020-09-02,305332.031978385,416628.241017172,474942.862874307,Grande São Paulo
I,2020-09-03,305845.539174473,419359.95131237,479529.206114652,Grande São Paulo
I,2020-09-04,306332.980568293,422066.779436189,484115.454790915,Grande São Paulo
I,2020-09-05,306795.663660751,424742.815872154,488699.953001773,Grande São Paulo
I,2020-09-06,307234.80935776,427387.836935857,493280.969423239,Grande São Paulo
I,2020-09-07,307651.584883082,430001.631291,497856.731000768,Grande São Paulo
I,2020-09-08,308047.052305004,432583.728007144,502425.365198855,Grande São Paulo
I,2020-09-09,308422.192136971,435133.489220643,506984.920345885,Grande São Paulo
I,2020-09-10,308777.986968869,437650.564833097,511533.477365552,Grande São Paulo
I,2020-09-11,309115.443850849,440134.985316337,516069.186736236,Grande São Paulo
I,2020-09-12,309435.519413262,442586.7714059,520590.18816337,Grande São Paulo
I,2020-09-13,309739.103998795,445005.83731839,525094.591063816,Grande São Paulo
I,2020-09-14,310027.044712586,447392.114745376,529580.507868342,Grande São Paulo
I,2020-09-15,310300.111528542,449745.30609907,534045.998491963,Grande São Paulo
I,2020-09-16,310559.013968276,452064.97028559,538489.090510467,Grande São Paulo
I,2020-09-17,310804.456968356,454350.928366181,542907.885712614,Grande São Paulo
I,2020-09-18,311037.158261143,456603.34989365,547300.595516703,Grande São Paulo
I,2020-09-19,311257.797687059,458822.398187863,551665.46279323,Grande São Paulo
I,2020-09-20,311467.006644374,461008.142177981,556000.742163974,Grande São Paulo
I,2020-09-21,311665.384092994,463160.667959763,560304.730729533,Grande São Paulo
I,2020-09-22,311853.474061571,465279.857635487,564575.714310233,Grande São Paulo
I,2020-09-23,312031.777313122,467365.467535431,568811.985559636,Grande São Paulo
I,2020-09-24,312200.788629047,469417.486490688,573011.942330738,Grande São Paulo
I,2020-09-25,312361.009979455,471436.215006722,577174.119420792,Grande São Paulo
I,2020-09-26,312512.916039448,473421.946854894,581297.112952584,Grande São Paulo
I,2020-09-27,312656.947064412,475374.889929253,585379.559863167,Grande São Paulo
I,2020-09-28,312793.519942944,477295.265647032,589420.164598398,Grande São Paulo
I,2020-09-29,312923.013150615,479183.112993916,593417.64719227,Grande São Paulo
I,2020-09-30,313045.774861549,481038.358954645,597370.75825503,Grande São Paulo
I,2020-10-01,313162.147824942,482861.13235088,601278.367394034,Grande São Paulo
I,2020-10-02,313272.479197677,484651.835505815,605139.490234117,Grande São Paulo
I,2020-10-03,313377.096966203,486410.861633288,608953.216334933,Grande São Paulo
I,2020-10-04,313476.305068913,488138.524732222,612718.688073429,Grande São Paulo
I,2020-10-05,313570.39101186,489835.147420472,616435.122919144,Grande São Paulo
I,2020-10-06,313659.615729623,491500.889056307,620101.764061662,Grande São Paulo
I,2020-10-07,313744.21921375,493135.808440491,623717.892208816,Grande São Paulo
I,2020-10-08,313824.437113098,494740.136925936,627282.903672374,Grande São Paulo
I,2020-10-09,313900.508013623,496314.342494852,631156.789354504,Grande São Paulo
I,2020-10-10,313972.65723942,497858.881358471,635222.904414824,Grande São Paulo
I,2020-10-11,314041.093475625,499374.136551102,639254.275459273,Grande São Paulo
I,2020-10-12,314106.014015052,500860.49497024,643250.112496608,Grande São Paulo
I,2020-10-13,314167.597880905,502318.19788165,647209.212488906,Grande São Paulo
