"Municipio","DRS","Minimo","Mediana","Máximo"
"GUAREÍ","Sorocaba",2.62793303873274,3.35270258742531,4.18544917845692
"GUAIÇARA","Bauru",2.23779037550067,2.84486407311721,3.44153277812317
"PROMISSÃO","Bauru",1.9798452854071,2.54353486183009,3.12739315099499
"ADAMANTINA","Marília",1.9316418773746,2.33668504541656,2.77913671413523
"MATÃO","Araraquara",1.85884223977324,2.25096949515595,2.64338267969061
"BEBEDOURO","Barretos",1.81090874194493,2.24629680986938,2.67548940899978
"SANTA FÉ DO SUL","São José do Rio Preto",1.71083375920628,2.08721464578299,2.48130235868649
"JACUPIRANGA","Registro",1.7291920696197,2.07091058261715,2.43235398442562
"SALTO DE PIRAPORA","Sorocaba",1.65416372786779,2.02888107441502,2.3755379608663
"GUAPIAÇU","São José do Rio Preto",1.67280512055892,1.99088867881869,2.32911259860981
"TIETÊ","Sorocaba",1.60140130961995,1.98581307822554,2.32053255603458
"SANTO ANTÔNIO DE POSSE","Campinas",1.64096994658789,1.95725079337433,2.26570679230078
"PRESIDENTE VENCESLAU","Presidente Prudente",1.6364791696719,1.95365411111366,2.25355884620744
"ANGATUBA","Sorocaba",1.58853608724691,1.95160903953591,2.26705427497967
"LINS","Bauru",1.59716976434379,1.93660741769312,2.28085203663218
"SOROCABA","Sorocaba",1.56668851021123,1.93191525497432,2.26255513672861
"SÃO ROQUE","Sorocaba",1.59013239063468,1.92752801996411,2.24076825879652
"PILAR DO SUL","Sorocaba",1.54992370326679,1.88823181122696,2.21642771186364
"SALESÓPOLIS","Grande São Paulo",1.70118045678073,1.88702217174291,2.15888619128535
"MONTE APRAZÍVEL","São José do Rio Preto",1.57477618240009,1.88325608885849,2.20111104920946
"SANTA GERTRUDES","Piracicaba",1.6368904853319,1.88106431040165,2.12112436683776
"ITAPEVA","Sorocaba",1.52941623475893,1.87991801735141,2.20182956606558
"REGISTRO","Registro",1.56184108260687,1.87602479751851,2.18275861930284
"PIRANGI","São José do Rio Preto",1.60970400973912,1.86632312212017,2.18635852611405
"IBIÚNA","Sorocaba",1.53069864785799,1.86467722447085,2.16603430176754
"PRESIDENTE PRUDENTE","Presidente Prudente",1.51459988753938,1.85643997471822,2.15457367227609
"ARTUR NOGUEIRA","Campinas",1.54907092788276,1.85284703033874,2.15590337288953
"CAÇAPAVA","Taubaté",1.55674804167471,1.85130056479063,2.15257844348826
"JOSÉ BONIFÁCIO","São José do Rio Preto",1.54218156432947,1.84053654765802,2.11031819214799
"INDAIATUBA","Campinas",1.51367618729822,1.82127368922564,2.09346419335928
"URÂNIA","São José do Rio Preto",1.52116341729434,1.78300085912126,2.06281871038098
"JACI","São José do Rio Preto",1.39153543183921,1.77570249776188,2.07815445984752
"SÃO MIGUEL ARCANJO","Sorocaba",1.45701136246278,1.75937368845805,2.03042231637167
"PINDORAMA","São José do Rio Preto",1.46387593581422,1.74360448638036,2.01926434973374
"PIEDADE","Sorocaba",1.44149748625778,1.7367006514299,2.01794696846932
"BARRA BONITA","Bauru",1.42077881896386,1.73321043683818,2.02389939203136
"TUPÃ","Marília",1.4102602120978,1.71787702208112,1.99616721243116
"BAURU","Bauru",1.38015612808483,1.70834372470707,1.96919296449952
"OLÍMPIA","Barretos",1.38239527695807,1.70191494567123,1.98155743433617
"LARANJAL PAULISTA","Bauru",1.40244162242195,1.69551982942567,1.95212475180518
"ATIBAIA","Campinas",1.42176901987086,1.69099507207554,1.93805811576525
"SERTÃOZINHO","Ribeirão Preto",1.48438965371857,1.68633522513309,1.86579075341793
"BOITUVA","Sorocaba",1.39935264469384,1.68588139600427,1.95344708225459
"ITATINGA","Bauru",1.37421448676603,1.68488195690847,1.9633493437689
"DRACENA","Presidente Prudente",1.40520000663773,1.68432600193111,1.92887843473748
"SALTO","Sorocaba",1.38883835065954,1.67660690520796,1.93219312176229
"VOTORANTIM","Sorocaba",1.39276501896994,1.6715977348158,1.91774223203483
"TAUBATÉ","Taubaté",1.40050852567013,1.6655053198433,1.91220994649163
"JAGUARIÚNA","Campinas",1.42416729293089,1.66227262886257,1.91028395179648
"SÃO MANUEL","Bauru",1.38590193510234,1.66119425565005,1.95341549353026
"JARINU","Campinas",1.43677232224188,1.66058752587841,1.89246516126096
