DRS,Date,Infimo,Mediana,Sup,Regiao
I,2020-09-16,20301.8571428571,20301.8571428571,20301.8571428571,Grande São Paulo
I,2020-09-17,20386.3031529929,20400.3774880155,20420.0815570472,Grande São Paulo
I,2020-09-18,20460.5825732073,20487.1600136061,20521.9811513991,Grande São Paulo
I,2020-09-19,20526.3743256842,20564.0615852669,20610.4900336295,Grande São Paulo
I,2020-09-20,20585.0643346473,20633.2248546793,20687.9923787551,Grande São Paulo
I,2020-09-21,20637.7948478536,20694.8675936354,20756.4246589079,Grande São Paulo
I,2020-09-22,18854.2835922038,20750.4222491048,21551.4698851506,Grande São Paulo
I,2020-09-23,18893.9029076242,20800.7587620942,21620.0074017328,Grande São Paulo
I,2020-09-24,18930.2336676659,20848.3847610747,21684.3687292757,Grande São Paulo
I,2020-09-25,18963.754412121,20897.8568455358,21745.0545119839,Grande São Paulo
I,2020-09-26,18994.8602314519,20943.0282769555,21802.483803158,Grande São Paulo
I,2020-09-27,19023.8778854326,20981.3235012065,21857.0081598535,Grande São Paulo
I,2020-09-28,19051.0779541727,21019.7030398072,21908.9232722646,Grande São Paulo
I,2020-09-29,19076.6849960547,21053.8527492159,21958.4786881129,Grande São Paulo
I,2020-09-30,19099.8493776272,21085.7421274726,22005.885672868,Grande São Paulo
I,2020-10-01,19120.9265728196,21115.8528750882,22051.3236437384,Grande São Paulo
I,2020-10-02,19140.9334965385,21144.3600504762,22094.9461485458,Grande São Paulo
I,2020-10-03,19159.9880110312,21171.4136471563,22136.8853170184,Grande São Paulo
I,2020-10-04,19178.187758656,21198.5142583664,22177.2555694618,Grande São Paulo
I,2020-10-05,19195.6138694826,21226.2624287493,22216.1565753427,Grande São Paulo
I,2020-10-06,19212.3340755453,21252.9579277942,22253.6757439358,Grande São Paulo
I,2020-10-07,19228.4049665185,21278.6689857323,22289.8901230484,Grande São Paulo
I,2020-10-08,19243.873745729,21301.895836465,22324.8679188565,Grande São Paulo
I,2020-10-09,19258.7806324122,21325.3634006512,22358.6702784176,Grande São Paulo
I,2020-10-10,19273.1601304567,21348.169182431,22391.3523863036,Grande São Paulo
I,2020-10-11,19287.0421305487,21369.163410646,22422.964406938,Grande São Paulo
I,2020-10-12,19300.4526751104,21387.8193077026,22453.5521891478,Grande São Paulo
I,2020-10-13,19313.4146659275,21405.8275394441,22483.1578956731,Grande São Paulo
I,2020-10-14,19325.9482261393,21424.1523800089,22511.8204051669,Grande São Paulo
I,2020-10-15,19338.0709404179,21442.8601933339,22539.5756165318,Grande São Paulo
