Municipio,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo
GUAIÇARA,2020-07-05,2020-08-08,2020-08-19,0.101995627099884,0.283980544138534,0.641868857796466
AURIFLAMA,2020-07-05,2020-07-05,2020-07-05,0.0807152062115966,0.0914772337064762,0.105550654276703
IPAUSSU,2020-08-02,2020-08-22,2020-09-03,0.0749685698911125,0.337159246817945,0.829449019312612
HORTOLÂNDIA,2020-07-05,2020-08-29,2020-10-12,1.12481155352333,1.25881745414154,3.33478102217507
BARRA DO TURVO,2020-08-29,2020-10-03,2020-11-13,0.0163999481190789,0.0635007518418453,0.210181277846605
APARECIDA,2020-08-21,2020-09-19,2020-10-11,0.10821227445937,0.504191262645822,1.44615468319249
OSASCO,2020-07-05,2020-08-30,2020-10-06,8.59959119692184,10.2061082337094,26.4108909253036
BARUERI,2020-07-05,2020-07-05,2020-10-14,3.15402165115339,3.73308750721887,6.73178046646217
ÁLVARO DE CARVALHO,2020-07-05,2020-11-24,2020-12-30,0.00199404555840221,0.0094780102846419,0.0288757943819125
SABINO,2020-07-05,2020-07-13,2020-07-17,0.000747385692726477,0.000833711192450015,0.00104777876108053
TARABAI,2020-08-16,2020-09-26,2020-10-27,0.0214292307376553,0.0509668881267238,0.161723451563935
BARÃO DE ANTONINA,2020-07-05,2020-07-05,2020-07-05,0.00956480731541966,0.0108401149574756,0.0125078249509334
ESTRELA DO NORTE,2020-07-05,2020-07-05,2020-07-05,0.0109078747652492,0.0123622580672824,0.0142641439237874
PARANAPUÃ,2020-08-07,2020-08-28,2020-09-10,0.0200235212399968,0.0926249350366588,0.229707232392475
RUBIÁCEA,2020-07-05,2020-07-05,2020-07-05,0.0381155140443651,0.0431975825836138,0.0498433645195544
MORRO AGUDO,2020-07-05,2020-07-05,2020-09-06,0.201206644923008,0.22479985767657,0.259384451165273
RIO GRANDE DA SERRA,2020-07-05,2020-07-23,2020-10-19,0.251736111111111,0.298763736263736,0.635418970455099
LAGOINHA,2020-08-29,2020-10-01,2020-10-24,9.05207736025165e-07,1.13590267374798e-05,7.31466993268014e-05
PRESIDENTE BERNARDES,2020-08-01,2020-08-23,2020-09-05,0.0817974948848299,0.327426428052566,0.824450446710216
SALTO,2020-07-05,2020-09-17,2020-10-12,0.28884508348794,0.705226474744752,2.27090848484818
MAUÁ,2020-07-05,2020-07-05,2020-10-01,2.5008490407489,2.83402787550671,3.2700321640462
LINDÓIA,2020-07-05,2020-07-05,2020-07-05,0.00694826234954204,0.00787469732948098,0.00908618922632421
VÁRZEA PAULISTA,2020-07-05,2020-09-10,2020-10-09,1.01593498526014,1.58498962710085,4.51967475268106
CABRÁLIA PAULISTA,2020-07-05,2020-08-15,2020-08-27,0.0278096710142805,0.081846990787298,0.198348686888079
MIGUELÓPOLIS,2020-07-05,2020-09-29,2020-10-29,0.0500111575445288,0.108488874621767,0.343899998797372
TUPI PAULISTA,2020-08-29,2020-09-21,2020-10-27,0.0746501881353026,0.341805523181997,0.998289639083591
IACRI,2020-07-05,2020-07-05,2020-07-05,0.00452430504847512,0.00512754572160513,0.00591639890954438
ARTUR NOGUEIRA,2020-08-20,2020-09-23,2020-10-19,0.16159796368865,0.614494401469019,1.98842042534288
ARUJÁ,2020-07-05,2020-07-05,2020-07-05,0.784445987501243,0.889038785834742,1.02581398365547
GUARAREMA,2020-07-05,2020-07-05,2020-07-05,0.256232009091889,0.290396276970808,0.335072627274009
TUIUTI,2020-07-05,2020-07-05,2020-07-14,0.00546927695529418,0.00599976939389027,0.00692281083910415
BROTAS,2020-07-05,2020-07-05,2020-07-05,0.00869527937765423,0.00985464996134146,0.011370749955394
ARARAS,2020-07-05,2020-07-05,2020-07-05,0.441779445263299,0.500683371298406,0.577711582267391
SÃO JOÃO DAS DUAS PONTES,2020-07-05,2020-07-05,2020-07-05,0.0258890902266988,0.029340968923592,0.033854964142606
ALVINLÂNDIA,2020-08-07,2020-09-28,2020-10-23,3.82057288242983e-07,3.41831442288833e-06,1.7796265750173e-05
INÚBIA PAULISTA,2020-09-03,2020-10-04,2020-10-24,2.34716026021783e-06,3.28276897288941e-05,0.000254725830461907
PIRANGI,2020-07-05,2020-08-15,2020-08-31,0.107381896576032,0.190459432882468,0.472194681381737
GABRIEL MONTEIRO,2020-07-05,2020-07-05,2020-07-06,0.00964119837912647,0.0108901468698186,0.0125655540805598
TEJUPÁ,2020-07-05,2020-07-05,2020-07-05,0.00978218929986101,0.0110864812065091,0.0127920936998182
ÁGUAS DE SÃO PEDRO,2020-07-05,2020-07-05,2020-07-05,0.00646982700130072,0.00733247060147415,0.00846054300170094
SERRANA,2020-07-05,2020-09-01,2020-10-14,0.425449170938986,0.520045164409983,1.17750175582897
VALINHOS,2020-07-05,2020-08-24,2020-10-13,0.469927330097221,0.530894660650542,1.37748924719415
ROSANA,2020-08-22,2020-09-18,2020-10-10,0.0723780946147929,0.319464525597229,0.864237574093053
GUATAPARÁ,2020-07-05,2020-09-06,2020-11-21,0.0170619962391617,0.0217845601411462,0.046658228935601
PORANGABA,2020-09-05,2020-10-16,2020-11-26,0.0123725511357563,0.0484976130986137,0.17972371815149
SÃO FRANCISCO,2020-08-03,2020-08-18,2020-09-12,0.0185118917685891,0.0793620526082823,0.204812900290544
SANDOVALINA,2020-09-18,2020-11-04,2020-12-30,0.00693772349528055,0.0225927755852217,0.0685033349199897
