DRS,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo,Regiao
I,2020-09-18,2020-09-18,2020-09-18,82.9745164831475,96.8036025636684,105.603930069468,Grande São Paulo
II,2020-09-18,2020-09-18,2020-09-18,3.2191559684108,3.75568196314578,4.09710759615894,Araçatuba
III,2020-09-18,2020-09-18,2020-09-18,3.21123323446744,3.74643877354541,4.08702411659493,Araraquara
IV,2020-09-18,2020-09-18,2020-09-18,7.8691386991411,9.18066181566451,10.0152674352703,Baixada Santista
IX,2020-09-18,2020-09-18,2020-09-18,2.61230244976147,3.04768619138841,3.3247485724238,Marília
V,2020-09-18,2020-09-18,2020-09-18,2.86313286269109,3.34032167313961,3.64398727978869,Barretos
VI,2020-09-18,2020-09-18,2020-09-18,5.56519335214455,6.49272557750203,7.08297335727502,Bauru
VII,2020-09-18,2020-09-18,2020-09-18,20.1640181669955,23.5246878614935,25.6632958489022,Campinas
VIII,2020-09-18,2020-09-18,2020-09-18,4.51470747444233,5.26715872018275,5.74599133110849,Franca
X,2020-09-18,2020-09-18,2020-09-18,8.67157546864337,10.1168380467509,11.0365505964554,Piracicaba
XI,2020-09-18,2020-09-18,2020-09-18,3.34101090238391,3.89784605278123,4.25219569394324,Presidente Prudente
XII,2020-09-18,2020-09-18,2020-09-18,1.12060096764688,1.30736779558802,1.42621941336876,Registro
XIII,2020-09-18,2020-09-18,2020-09-18,10.5115434536694,12.2634673626142,13.3783280319428,Ribeirão Preto
XIV,2020-09-18,2020-09-18,2020-09-18,2.53853152374421,2.9616201110349,3.23085830294713,São João da Boa Vista
XV,2020-09-18,2020-09-18,2020-09-18,14.734721323618,17.1905082108872,18.7532816846053,São José do Rio Preto
XVI,2020-09-18,2020-09-18,2020-09-18,7.66188307958339,8.93886359284738,9.75148755583336,Sorocaba
XVII,2020-09-18,2020-09-18,2020-09-18,10.5610702918484,12.3212486738237,13.4413621896263,Taubaté
