DRS,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo,Regiao
I,2020-07-05,2020-07-05,2020-07-05,208.084924561963,208.084924561963,237.811342356525,Grande São Paulo
II,2020-07-05,2020-08-22,2020-09-24,2.73835659628753,3.42116042765431,7.24653349328673,Araçatuba
III,2020-07-05,2020-09-08,2020-09-28,1.30632590497361,1.59079117916359,3.38639698048357,Araraquara
IV,2020-07-05,2020-07-05,2020-07-05,20.1006056696248,20.1006056696248,22.9721207652855,Baixada Santista
IX,2020-08-13,2020-09-08,2020-09-25,2.0930376251915,4.47678278342291,11.9171529219442,Marília
V,2020-07-05,2020-08-29,2020-09-17,2.65702270336254,3.96087077098447,11.8288832563534,Barretos
VI,2020-07-05,2020-08-24,2020-09-19,5.19404685830162,7.22284085789909,19.3343491502462,Bauru
VII,2020-07-05,2020-07-24,2020-09-23,28.2118244283628,32.477889969358,71.3164427009497,Campinas
VIII,2020-07-05,2020-09-25,2020-11-06,1.26621239103188,1.60176564419844,3.70355183209955,Franca
X,2020-07-05,2020-07-05,2020-09-11,8.27157192442542,8.82301005272038,9.65534296590147,Piracicaba
XI,2020-08-07,2020-09-01,2020-09-20,2.65029710531819,6.34616263109112,19.0714085965107,Presidente Prudente
XII,2020-07-05,2020-08-22,2020-09-12,1.0372088440792,1.30292029833971,3.44045705887223,Registro
XIII,2020-07-05,2020-07-20,2020-09-12,9.14753231061104,10.4543226406984,16.6694029417349,Ribeirão Preto
XIV,2020-07-05,2020-07-05,2020-07-05,2.19823544175031,2.19823544175031,2.51226907628607,São João da Boa Vista
XV,2020-07-05,2020-08-05,2020-09-10,8.67652941324462,9.86389783538417,21.4614449104924,São José do Rio Preto
XVI,2020-07-05,2020-08-22,2020-09-15,12.9492060023949,17.6388140460049,48.3203028194134,Sorocaba
XVII,2020-07-05,2020-09-07,2020-10-09,7.16270101278056,11.163514605632,27.8815170201051,Taubaté
