date,median_cases,min_cases,max_cases,median_deaths,min_deaths,max_deaths
2020-09-16,909712.285714286,909712.285714286,909712.285714286,33214.8571428571,33214.8571428571,33214.8571428571
2020-09-17,915774.438095238,914042.394557823,917978.857142857,33442.1826831489,33409.7076059644,33487.6477912073
2020-09-18,921668.746648481,918263.506681928,926035.547466352,33642.5247399583,33581.1734191475,33722.915068879
2020-09-19,927416.443868724,922387.538225265,933906.10874403,33820.1891561523,33733.1549018322,33927.4410513714
2020-09-20,933029.748405686,926420.685143883,941604.171897183,33980.1242013237,33868.8783404837,34106.7431236893
2020-09-21,938516.322248647,930366.265438671,949137.830957615,34122.8668524425,33991.0053421139,34265.3047854888
2020-09-22,943880.545440556,835695.372682644,991708.214816507,34251.7347372478,31082.809398339,35626.3120732075
2020-09-23,949124.567829029,839070.127529066,999186.901617698,34368.7501299096,31174.9803827308,35786.0266553266
2020-09-24,954251.446859195,842368.026618258,1006501.88427337,34480.1640902613,31259.7516888497,35936.5201531069
2020-09-25,959263.684656813,845589.408533412,1013654.40589302,34596.5526486053,31338.2354355464,36078.9606950539
2020-09-26,964163.655351147,848734.640069289,1020645.5830033,34701.5338834337,31411.3477699884,36214.3267336466
2020-09-27,968953.397257126,851753.350723559,1027476.15971478,34791.9278528708,31479.8442710558,36343.4350194695
2020-09-28,973634.940661082,854633.75271121,1034146.98572331,34883.514821973,31544.3485529067,36466.9685305178
2020-09-29,978209.662913039,857437.099386957,1040658.1603312,34964.1696051709,31605.3761830089,36585.4998492888
2020-09-30,982567.071922458,860166.150640686,1047008.96829449,35040.5003460377,31658.9402213228,36699.5100686248
2020-10-01,986802.275890695,862823.665710993,1053200.64725747,35112.9758929504,31709.3452909072,36809.404324056
2020-10-02,990931.44485106,865412.25739558,1059234.48648595,35181.9946745824,31757.3828558438,36915.5259648801
2020-10-03,994957.894298732,867934.426154255,1065112.07849832,35247.8961841349,31803.3149131495,37018.1672600831
2020-10-04,998884.728313872,870392.541240978,1070834.97198938,35315.5870659684,31847.3566251126,37117.5783164621
2020-10-05,1002714.96217078,872788.872858992,1076404.94963776,35383.6728054629,31889.6850960237,37213.9742267414
2020-10-06,1006451.23900298,875125.53715266,1081823.29215433,35449.5262915332,31930.4467255783,37307.5410787424
2020-10-07,1010095.81613591,877404.497004772,1087090.69073871,35512.1080556016,31969.7625451733,37398.4405289056
