Municipio,TMinimo,TMediana,TMaximo,MMinimo,MMediana,MMaximo
GUAIÇARA,2020-09-17,2020-09-17,2020-09-17,0.0136673663264375,0.0159452607141768,0.0191343128570125
AURIFLAMA,2020-09-17,2020-09-17,2020-09-17,0.0191754554170664,0.0223713646532442,0.026845637583893
IPAUSSU,2020-09-17,2020-09-17,2020-09-17,0.0638988241344647,0.0745486281568755,0.0894583537882507
HORTOLÂNDIA,2020-09-17,2020-09-17,2020-09-17,1.03056450944283,1.20232526101663,1.44279031321994
BARRA DO TURVO,2020-09-17,2020-09-17,2020-09-17,0.00605428601437419,0.00706333368343648,0.00847600042012386
APARECIDA,2020-09-17,2020-09-17,2020-09-17,0.251595259799453,0.293527803099362,0.352233363719234
OSASCO,2020-09-17,2020-09-17,2020-09-17,2.60873879535609,3.04352859458209,3.65223431349853
BARUERI,2020-09-17,2020-09-17,2020-09-17,1.42926296023427,1.66747345360665,2.000968144328
ÁLVARO DE CARVALHO,2020-09-17,2020-09-17,2020-09-17,0.00363980643803874,0.00424644084437897,0.00509572901325495
SABINO,2020-09-17,2020-09-17,2020-09-17,0.00195248090377653,0.00227789438773929,0.0027334732652875
TARABAI,2020-09-17,2020-09-17,2020-09-17,0.0882223607161046,0.102926087502122,0.123511305002546
BARÃO DE ANTONINA,2020-09-17,2020-09-17,2020-11-07,0.00911157755095807,0.0106301738094511,0.0127562085713413
ESTRELA DO NORTE,2020-09-17,2020-09-17,2020-09-17,0.0169946757186831,0.0198271216717969,0.0237925460061563
PARANAPUÃ,2020-09-17,2020-09-17,2020-09-17,0.0212306223331296,0.0247690593886509,0.0297228712663813
RUBIÁCEA,2020-09-17,2020-09-17,2020-09-17,0.00178207303072359,0.00207908520251085,0.00249490224301302
MORRO AGUDO,2020-09-17,2020-09-17,2020-09-17,0.125616633207905,0.146552738742553,0.175863286491065
RIO GRANDE DA SERRA,2020-09-17,2020-09-17,2020-09-17,0.19580155294441,0.228435145101813,0.274122174122173
LAGOINHA,2020-09-17,2020-09-17,2020-09-17,0.0366749093662633,0.0427873942606405,0.0513448731127686
PRESIDENTE BERNARDES,2020-09-17,2020-09-17,2020-09-17,0.0370636919755309,0.0432409739714528,0.0518891687657428
SALTO,2020-09-17,2020-09-17,2020-09-17,0.483662613981764,0.564273049645387,0.677127659574467
MAUÁ,2020-09-17,2020-09-17,2020-09-17,2.32613254288134,2.7138213000282,3.25658556003384
LINDÓIA,2020-09-17,2020-09-17,2020-09-17,0.0290170926865718,0.0338532748010005,0.0406239297612006
VÁRZEA PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.202335194167347,0.236057726528586,0.2832692718343
CABRÁLIA PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.0165960876821022,0.0193621022957859,0.0232345227549431
MIGUELÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.113367167161501,0.13226169502175,0.158714034026101
TUPI PAULISTA,2020-09-17,2020-11-05,2020-12-02,0.0397375505775091,0.051049675594731,0.0948651343061897
IACRI,2020-09-17,2020-11-13,2020-12-11,0.00958171267449617,0.0193950853651322,0.0363378623621018
ARTUR NOGUEIRA,2020-09-17,2020-09-17,2020-09-17,0.343642072213502,0.40091575091575,0.4810989010989
ARUJÁ,2020-09-17,2020-09-17,2020-09-17,0.271094402673356,0.31627680311891,0.379532163742695
GUARAREMA,2020-09-17,2020-09-17,2020-09-17,0.170772085057799,0.199234099234101,0.239080919080919
TUIUTI,2020-09-17,2020-09-17,2020-09-17,0.0174694741684462,0.0203810531965206,0.0244572638358247
BROTAS,2020-09-17,2020-09-17,2020-09-17,0.0161079674561582,0.0187926286988511,0.0225511544386214
ARARAS,2020-09-17,2020-09-17,2020-09-17,0.451011552161852,0.526180144188821,0.631416173026587
SÃO JOÃO DAS DUAS PONTES,2020-09-17,2020-09-17,2020-09-17,0.00946770995936852,0.0110456616192631,0.013254793943116
ALVINLÂNDIA,2020-09-17,2020-09-17,2020-12-30,0.00202211468779954,0.00235913380243279,0.00393336354227414
INÚBIA PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.00748182434485822,0.00872879506900115,0.0104745540828015
PIRANGI,2020-09-17,2020-09-17,2020-09-17,0.182291243190504,0.212673117055587,0.255207740466705
GABRIEL MONTEIRO,2020-09-17,2020-09-17,2020-09-25,0.000254581861532266,0.000297012171786903,0.000373340785785992
TEJUPÁ,2020-09-17,2020-09-17,2020-09-17,0.00406766854953487,0.00474561330779068,0.00569473596934882
ÁGUAS DE SÃO PEDRO,2020-09-17,2020-09-17,2020-09-17,0.0170004797982615,0.0198338930979718,0.0238006717175663
SERRANA,2020-09-17,2020-09-17,2020-09-17,0.330323377324994,0.385377273545828,0.462452728254995
VALINHOS,2020-09-17,2020-09-17,2020-09-17,0.602137081247591,0.70249326145553,0.84299191374663
ROSANA,2020-09-17,2020-09-17,2020-09-17,0.040487315682745,0.0472352016298689,0.0566822419558428
GUATAPARÁ,2020-09-17,2020-09-17,2020-09-17,0.0756907405145637,0.0883058639336576,0.105967036720389
PORANGABA,2020-09-17,2020-09-17,2020-09-17,0.00341684158160929,0.00398631517854417,0.004783578214253
SÃO FRANCISCO,2020-09-17,2020-09-17,2020-09-17,0.0186485196169377,0.0217566062197605,0.0261079274637135
SANDOVALINA,2020-09-17,2020-09-17,2020-09-17,0.0304904476129313,0.0355721888817533,0.0426866266581039
RANCHARIA,2020-09-17,2020-09-17,2020-09-17,0.0384289107567017,0.0448337292161529,0.0538004750593828
CESÁRIO LANGE,2020-09-17,2020-09-17,2020-09-17,0.0361842105263159,0.0422149122807021,0.0506578947368421
LARANJAL PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.0190872073294877,0.0222684085510689,0.0267220902612824
RIBEIRÃO DO SUL,2020-09-17,2020-09-17,2020-09-17,0.00262874909413946,0.00306687394316274,0.00368024873179507
MIRA ESTRELA,2020-09-17,2020-09-17,2020-09-17,0.00659870694137799,0.00769849143160761,0.00923818971792922
MORUNGABA,2020-09-17,2020-09-17,2020-09-17,0.0313858349467,0.0366168074378166,0.04394016892538
CORUMBATAÍ,2020-09-17,2020-09-17,2020-09-17,0.0104618337220073,0.0122054726756748,0.0146465672108098
SANTA ERNESTINA,2020-09-17,2020-09-17,2020-09-17,0.0364780866949206,0.0425577678107407,0.0510693213728888
BARBOSA,2020-09-17,2020-09-17,2020-09-17,0.0114561837689375,0.0133655477304271,0.0160386572765125
COLINA,2020-09-17,2020-09-17,2020-09-17,0.0579307672436062,0.0675858951175403,0.0811030741410495
GUZOLÂNDIA,2020-09-17,2020-09-17,2020-09-17,0.00661912839983048,0.00772231646646926,0.00926677975976276
PARAÍSO,2020-09-17,2020-09-17,2020-09-17,0.049920652513034,0.0582407612652061,0.0698889135182474
TARUMÃ,2020-09-17,2020-09-17,2020-09-17,0.0570236341959465,0.0665275732286039,0.079833087874325
ITAPECERICA DA SERRA,2020-09-17,2020-09-17,2020-09-17,0.403133084219604,0.470321931589552,0.564386317907463
QUATÁ,2020-09-17,2020-09-17,2020-09-17,0.0739768237166203,0.0863062943360573,0.103567553203269
FRANCO DA ROCHA,2020-09-17,2020-09-17,2020-09-17,0.44728665701804,0.521834433187721,0.626201319825256
URU,2020-09-17,2020-09-17,2020-09-17,0.0169215011660651,0.0197417513604092,0.0236901016324911
ÁGUAS DE LINDÓIA,2020-09-17,2020-09-17,2020-09-17,0.0287209999040554,0.0335078332213987,0.0402093998656783
PIRAJUÍ,2020-09-17,2020-09-17,2020-09-17,0.1534621453144,0.179039169533466,0.214847003440159
SEVERÍNIA,2020-09-17,2020-09-17,2020-09-17,0.25482796424355,0.297299291617474,0.356759149940968
ITAJOBI,2020-09-17,2020-09-17,2020-09-17,0.0700484184804751,0.0817231548938864,0.0980677858726633
PEDRANÓPOLIS,2020-09-17,2020-09-17,2020-11-08,0.00745940784677512,0.00870264248790442,0.0112142762285483
BILAC,2020-09-17,2020-09-17,2020-09-17,0.00712829212289456,0.00831634081004351,0.0099796089720523
SANTO ANTÔNIO DO JARDIM,2020-09-17,2020-09-17,2020-09-17,0.0108913112312341,0.0127065297697735,0.015247835723728
SEBASTIANÓPOLIS DO SUL,2020-09-17,2020-09-17,2020-09-17,0.012910513580957,0.0150622658444499,0.0180747190133399
MARINÓPOLIS,2020-09-17,2020-09-17,2020-09-17,0.0186485196169379,0.0217566062197609,0.0261079274637131
PIRACICABA,2020-09-17,2020-09-17,2020-09-17,2.60890025556159,3.04371696482184,3.65246035778625
CAJAMAR,2020-09-17,2020-09-17,2020-09-17,0.274741695841513,0.320531978481768,0.384638374178124
LINS,2020-09-17,2020-09-17,2020-09-17,0.0913548668650677,0.106580678009252,0.127896813611102
NEVES PAULISTA,2020-09-17,2020-09-17,2020-09-17,0.10213650744046,0.119159258680537,0.142991110416644
TAMBAÚ,2020-09-17,2020-09-17,2020-09-17,0.0347395272030742,0.0405294484035874,0.0486353380843045
GUAREÍ,2020-09-17,2020-09-17,2020-09-17,1.18433482637939,1.38172396410929,1.65806875693114
IPIGUÁ,2020-09-17,2020-09-17,2020-09-17,0.0247771522402065,0.0289066776135742,0.0346880131362886
ARAPEÍ,2020-09-17,2020-09-17,2020-09-17,0.000769403692998605,0.000897637641831706,0.00107716517019796
POTIRENDABA,2020-09-17,2020-09-17,2020-09-17,0.0668057278159893,0.0779400157853196,0.0935280189423828
CÂNDIDO MOTA,2020-09-17,2020-09-17,2020-09-17,0.0570236341959465,0.0665275732286039,0.079833087874325
