"Municipio","DRS","Minimo","Mediana","Máximo"
"CAMPO LIMPO PAULISTA","Campinas",1.95551047479309,2.1167584370184,2.36022291688911
"SANTÓPOLIS DO AGUAPEÍ","Araçatuba",1.96504201406936,2.10612181151498,2.38050491042069
"DIVINOLÂNDIA","São João da Boa Vista",1.71156460689723,1.84702324432769,2.07561899163231
"BARRINHA","Ribeirão Preto",1.70618790879862,1.83550287252724,2.06507097796778
"JUMIRIM","Sorocaba",1.63871388475991,1.72875759580645,1.96939575786108
"SÃO JOSÉ DO RIO PARDO","São João da Boa Vista",1.58881210621536,1.71090468924342,1.92377224866211
"BOCAINA","Bauru",1.56515093465982,1.71073693121718,1.90425499273971
"IBIRAREMA","Marília",1.53146960412246,1.67674520177749,1.86405075302404
"RINÓPOLIS","Marília",1.45742211923418,1.58917449644669,1.76938199714262
"MONGAGUÁ","Baixada Santista",1.45254752810897,1.58304782979318,1.7584396748089
"SÃO JOÃO DA BOA VISTA","São João da Boa Vista",1.45130580142694,1.57970167534486,1.75682821311898
"BALBINOS","Bauru",1.42504304144801,1.57427068010148,1.74297322426631
"TAPIRAÍ","Sorocaba",1.43778616018077,1.53528183572964,1.73965508943623
"RUBINÉIA","São José do Rio Preto",1.37964212535305,1.52885419547278,1.73731609995477
"TUPI PAULISTA","Presidente Prudente",1.34669052743069,1.46788828119336,1.63028485523201
"MATÃO","Araraquara",1.34116837738754,1.46708305425962,1.62493292285519
"SANTA CRUZ DA CONCEIÇÃO","Piracicaba",1.36398496289145,1.46578288478283,1.65239985157505
"PARAIBUNA","Taubaté",1.35445657960323,1.46561616477401,1.64507863140269
"POLONI","São José do Rio Preto",1.30470846423198,1.4595770241174,1.61641771647709
"SANTO ANTÔNIO DO ARACANGUÁ","Araçatuba",1.30457937087567,1.43946357693082,1.59307050079566
"IGARATÁ","Taubaté",-0.478876771718337,1.43503901588639,1.68126814613764
"SERRA NEGRA","Campinas",1.30456615881717,1.41556983935074,1.58174879812529
"PONGAÍ","Bauru",1.31976822047964,1.41094439016045,1.5883200795453
"SANTO ANTÔNIO DO PINHAL","Taubaté",1.28422541428823,1.40959088706813,1.58687630616574
"BANANAL","Taubaté",1.25121249367376,1.38269381862238,1.53410707606515
"CERQUILHO","Sorocaba",1.28671659818136,1.37770946813632,1.55426586958265
"AMPARO","Campinas",1.24677207028735,1.35871345723266,1.50855476602383
"BOFETE","Bauru",1.23316461707224,1.3556730077535,1.49727141797926
"ASSIS","Marília",1.23396421628554,1.3518556167826,1.49859838042863
"SÃO MIGUEL ARCANJO","Sorocaba",1.23285508534512,1.34408596560564,1.49911187935527
"ENGENHEIRO COELHO","Piracicaba",1.21864874049,1.33382388720265,1.47979752302087
