DRS,Date,Infimo,Mediana,Sup,Regiao
I,2020-07-04,11931.5714285714,11931.5714285714,11931.5714285714,Grande São Paulo
I,2020-07-05,12127.4160634533,12153.5286814375,12187.6759511092,Grande São Paulo
I,2020-07-06,12322.3355292896,12361.4096021584,12413.9381258249,Grande São Paulo
I,2020-07-07,12516.0821935272,12556.9113227567,12615.8651596908,Grande São Paulo
I,2020-07-08,12708.5149173732,12746.1611963208,12797.9937269865,Grande São Paulo
I,2020-07-09,12896.1969577616,12937.5296131994,12965.2159607915,Grande São Paulo
I,2020-07-10,12079.670637349,13108.7763684497,13717.2542429853,Grande São Paulo
I,2020-07-11,12203.8792211978,13273.6362536388,13927.1904729339,Grande São Paulo
I,2020-07-12,12320.5824776108,13442.6692934921,14135.6281319164,Grande São Paulo
I,2020-07-13,12431.1263904584,13612.1473574681,14342.5655437819,Grande São Paulo
I,2020-07-14,12536.5997243786,13778.5730121228,14548.0184642275,Grande São Paulo
I,2020-07-15,12637.875691771,13941.7555431868,14752.0140084409,Grande São Paulo
I,2020-07-16,12735.6481781121,14098.6526849068,14954.5862857757,Grande São Paulo
I,2020-07-17,12830.4713401586,14252.9208834153,15155.7765619173,Grande São Paulo
I,2020-07-18,12922.7923421024,14404.7601904554,15355.6342257585,Grande São Paulo
I,2020-07-19,13012.9705440652,14554.3354855177,15554.2153338259,Grande São Paulo
I,2020-07-20,13101.291555873,14701.7794104762,15751.5807311699,Grande São Paulo
I,2020-07-21,13187.9812183621,14847.1963795047,15947.7952985766,Grande São Paulo
I,2020-07-22,13273.2119931072,14990.6636765151,16142.9253419143,Grande São Paulo
I,2020-07-23,13357.1097789652,15132.2333111386,16337.0366398851,Grande São Paulo
I,2020-07-24,13439.7682918637,15271.9381433812,16530.1961987766,Grande São Paulo
I,2020-07-25,13521.261203975,15409.797624257,16722.4744081732,Grande São Paulo
I,2020-07-26,13601.6451591241,15545.8195790965,16913.9444563549,Grande São Paulo
I,2020-07-27,13680.960800014,15680.0010999708,17104.6810886807,Grande São Paulo
I,2020-07-28,13759.2359143957,15812.3304261701,17294.7603281733,Grande São Paulo
I,2020-07-29,13836.4836377659,15942.7866634321,17484.2572394062,Grande São Paulo
I,2020-07-30,13912.7024976769,16071.3402126991,17673.2442658972,Grande São Paulo
I,2020-07-31,13987.8841731658,16197.9565816215,17861.7931662286,Grande São Paulo
I,2020-08-01,14062.020304609,16322.6000546602,18049.977384673,Grande São Paulo
I,2020-08-02,14135.1019813043,16445.2343268714,18237.8716115493,Grande São Paulo
I,2020-08-03,14207.1180804456,16565.8224940842,18425.5506461736,Grande São Paulo
I,2020-08-04,14278.055942216,16684.3278561913,18613.0892186186,Grande São Paulo
I,2020-08-05,14347.898217446,16800.7131399406,18800.5598206425,Grande São Paulo
