Model,Te,Ti,Ts,Tsr,Td,meanTi,s,MedianBeta,MedianRt,MedianAssymptomatic,cinfD,csupD,cinfI,csupI
1,5,9,13,14,16,9.13333333333333,1.5,0.174070479422882,1.4222518548826,0.966666666666667,0.932608801490373,1.03429810141024,0.872412169530589,1.03470228591493
2,6,9,12,26,16,9.42857142857143,0.25,0.144697514490671,1.33551937052337,0.857142857142857,0.938578861817785,1.03872754675143,0.882987765368694,1.04392820270476
3,5,5,12,23,14,5.46666666666667,3,0.236413060891125,1.25113456747239,0.933333333333333,0.928734590017774,1.03505318923402,0.885877388082265,1.04499964029971
4,4,10,13,7,16,10.3333333333333,1,0.125498422471875,1.28477155528136,0.888888888888889,0.938600938954394,1.03880085985157,0.865781611734978,1.03266487578891
5,4,8,13,20,15,8.125,3,0.187909836090776,1.33450600337492,0.975,0.937603841116308,1.03795177391781,0.872093963634945,1.03416055752469
6,4,8,12,14,16,8.5,0.25,0.145303311677475,1.20937279872256,0.875,0.933688075245751,1.03513492860006,0.882736151906491,1.04368119984218
7,6,6,12,6,15,6.66666666666667,1.5,0.196573010697089,1.28412387771083,0.888888888888889,0.930581453190548,1.03435954910605,0.882623211581185,1.04368428960425
8,6,5,13,25,13,5.4,3,0.257850280997798,1.30799602170929,0.95,0.936579827418445,1.04028202636437,0.868107042176874,1.03354916643525
9,5,8,13,23,15,8.5,3,0.154192938421916,1.3119465276068,0.9,0.940289073656463,1.04010049320809,0.86593463251074,1.03257383305375
10,5,10,12,25,16,10.3333333333333,2,0.119497371615134,1.25326154448193,0.833333333333333,0.942272778673093,1.04182119667586,0.881204216751919,1.04324581364029
11,4,10,12,13,17,10.2857142857143,0.5,0.120844792392369,1.23113470020369,0.857142857142857,0.932490290426199,1.03430206853142,0.882733083413183,1.04376517902891
12,5,5,13,25,14,5.53333333333333,3,0.236000972816812,1.26415296769039,0.933333333333333,0.926342623078513,1.0344936334947,0.865981362820268,1.03235117505747
13,6,8,13,17,15,8.55555555555556,1,0.16114734732116,1.36474231916915,0.888888888888889,0.940683838121731,1.04043299569979,0.865304386252488,1.03244792346835
14,4,8,12,11,16,8.57142857142857,2,0.13815569276504,1.18502610357434,0.857142857142857,0.934342691887434,1.03562402396294,0.880972234509549,1.04292557413167
15,4,9,12,19,16,9.42857142857143,1.5,0.127515439236468,1.20560060034128,0.857142857142857,0.938519993584953,1.0387151959425,0.881939821805114,1.04330313451606
16,6,6,13,9,14,6.35,1,0.231665036523625,1.34749479704636,0.95,0.935738422710453,1.03794404149116,0.869293466174613,1.03413237316074
17,4,6,12,13,15,7.2,3,0.149861075556626,1.1035811243456,0.8,0.934805198396945,1.03594183240914,0.872029576134631,1.03914221854005
18,5,6,13,7,14,6.35,0.25,0.224810381236405,1.29750938773523,0.95,0.935707772821807,1.0379420228783,0.868989195417724,1.03347790529495
19,6,7,13,25,15,7.4,1,0.194835283354847,1.37436132699053,0.933333333333333,0.933479967311837,1.03530572237301,0.868580722616719,1.03365819026858
20,4,7,12,14,16,7.83333333333333,1,0.147184381864134,1.14786094869537,0.833333333333333,0.930137067330793,1.03256040861484,0.877309844565323,1.04154899335075
