date,median_cases,min_cases,max_cases,median_deaths,min_deaths,max_deaths
2020-07-04,312770.714285714,312770.714285714,312770.714285714,15819.5714285714,15819.5714285714,15819.5714285714
2020-07-05,321236.015721165,320890.849311571,321587.250975365,16161.1860322651,16120.9960788894,16213.742125141
2020-07-06,329580.005444051,328936.056066491,330287.64240236,16480.891912691,16420.771111041,16561.7312425489
2020-07-07,337846.835365999,336924.573512972,338973.670642539,16781.5239072152,16718.7032906973,16872.2705649717
2020-07-08,346068.688414532,344896.816270434,347658.872407417,17072.7514901844,17014.7563232486,17152.553742185
2020-07-09,354277.118302139,352875.977282198,356359.906729751,17367.58133627,17303.9786427134,17410.2539725865
2020-07-10,362483.590221759,312271.160211381,381517.051003927,17631.9764901636,16235.4005161359,18462.0056032906
2020-07-11,370698.261061044,319231.186077371,390672.747613712,17886.9015792886,16427.820018391,18786.6271286487
2020-07-12,378927.223087502,326235.246835669,399864.372087111,18149.1644364096,16609.3055925121,19109.8071606829
2020-07-13,387174.700993632,333292.065656962,409091.628736991,18413.091799431,16781.9935150526,19431.6947360048
2020-07-14,395490.29197802,340409.050818359,418350.085606328,18673.3504288475,16947.6128679843,19752.4588907635
2020-07-15,404014.566994345,347592.696301726,427632.50466523,18928.5517801245,17107.5511862765,20072.2803339821
2020-07-16,412565.633993747,354798.85231144,436934.022525298,19176.0125787596,17262.9112852666,20391.3457114021
2020-07-17,421299.414034306,361924.277219975,446252.752577963,19420.6110002668,17414.5734191212,20709.8491257165
2020-07-18,429991.625438958,368858.106608864,455585.817598584,19662.7121830847,17563.2471099802,21027.9951394295
2020-07-19,438641.085209003,375588.379088747,465197.597149463,19902.6166340755,17709.5011096106,21345.9975419984
2020-07-20,447354.120586246,382310.295382811,474993.970217087,20140.5642360607,17853.7845208115,21664.0769722931
2020-07-21,456132.771309366,389026.148175376,484917.416823622,20376.74092449,17996.4494676388,21982.4609437252
2020-07-22,464978.135527646,395736.929213682,494976.893781888,20611.2802381442,18137.7603755124,22301.380078606
2020-07-23,474178.495856113,402445.528179368,505181.37100934,20844.2664311899,18277.9040974065,22621.0652236993
2020-07-24,483588.60226187,409157.10064008,515539.610062493,21075.7447381478,18417.0124036582,22941.7506025032
2020-07-25,493114.238224681,415876.344820355,526059.291575325,21305.7315054202,18555.1816017403,23263.6776362588
2020-07-26,502754.673334143,422606.671666153,536746.551276119,21534.2176934278,18692.4771801393,23587.0933904818
2020-07-27,512183.917031791,429351.498102696,547606.14921952,21761.1705363043,18828.9348359972,23912.2470019919
2020-07-28,521477.816003686,436112.063055162,558641.216036753,21986.5375082788,18964.5668250861,24239.3881046439
2020-07-29,530779.121576699,442888.048430991,569853.762950093,22210.2461485195,19099.3592033942,24568.7608722132
2020-07-30,540372.211489841,449680.647445815,581245.735305096,22432.2051352401,19233.2723488822,24900.5991618307
2020-07-31,550323.088529103,455977.357864575,592945.855325733,22652.3109239114,19366.2541065008,25235.1285630933
2020-08-01,560269.407676418,461695.889642335,604918.843580075,22870.4544796037,19498.2518419632,25572.5704168821
2020-08-02,570325.074151319,467270.118968107,617105.947594837,23086.5228440457,19629.2119226812,25913.1412154046
2020-08-03,580445.88506133,472698.272250204,629509.191936223,23300.3993775856,19759.0765921735,26257.0508436634
2020-08-04,590625.561684816,477978.329745461,642129.898432942,23511.9659253493,19887.7860527411,26604.5037091629
2020-08-05,600856.635327373,483108.336706598,654968.673388293,23721.1018439929,20015.2730146724,26955.6952913155
2020-08-06,611132.520364036,488087.614660817,668025.639316958,23933.239779462,20141.4606000024,27310.8096120913
