Model,Te,Ti,Ts,Tsr,Td,meanTi,s,MedianBeta,MedianRt,MedianAssymptomatic,cinfD,csupD,cinfI,csupI
1,5,5,11,22,14,5.6,0.25,0.186865028831731,0.87616828950428,0.9,0.914453317483693,1.02426051656247,0.937832098653778,1.03608148697361
2,4,5,19,12,13,6.55555555555556,1,0.177097759643597,0.99207816936951,0.888888888888889,0.91378775615301,1.02424601241709,0.899514433809862,1.00585285434774
3,4,5,17,23,12,7,0.25,0.150808672937494,0.947905834655425,0.833333333333333,0.919360376465431,1.02875024527021,0.905425529621539,1.00900762404893
4,4,5,18,28,11,6.625,0.25,0.169499796790617,0.975252964793092,0.875,0.922513716126006,1.03162432229019,0.902641101262836,1.00689528577273
5,4,5,14,16,12,5.9,2,0.184575619085201,0.919836653155754,0.9,0.919545581460463,1.028875410742,0.922209698832414,1.01871809517148
6,4,5,13,6,12,6.14285714285714,2.5,0.158588492283263,0.890468254288657,0.857142857142857,0.921083545228834,1.02997253438452,0.927235911496684,1.02284530487617
7,4,5,12,5,13,5.875,2,0.168502748638725,0.88226130852328,0.875,0.91750997047624,1.02689397610656,0.932311559981276,1.02860015103706
8,4,5,11,27,11,5.66666666666667,3,0.17610519239381,0.877772812418803,0.888888888888889,0.926920194482324,1.0347566404317,0.937777240394205,1.03560725367681
9,4,5,16,17,13,5.73333333333333,3,0.212746794581527,0.94335994133755,0.933333333333333,0.914091558496529,1.02445477511848,0.912537871726906,1.01230549768844
10,4,5,14,25,12,6.5,0.25,0.152528289611809,0.891236544915235,0.833333333333333,0.920903401693586,1.02984555567238,0.920052639233101,1.01766193237188
11,4,5,11,8,14,5.4,0.5,0.221075030975216,0.896235917441537,0.933333333333333,0.913882038819994,1.0238516984789,0.940053634562732,1.03679761013602
12,5,5,11,19,11,5.4,3,0.214139904651879,0.894836501526415,0.933333333333333,0.925967382496771,1.03407478879866,0.937181598365925,1.03674418724209
13,4,5,12,15,14,5.77777777777778,1,0.180899548226419,0.891729079973065,0.888888888888889,0.91384502260537,1.02382818854294,0.932799081728666,1.02890958420414
14,4,5,18,18,12,7.6,3,0.132954670638484,0.956271294605434,0.8,0.919660836960232,1.02896438995383,0.900858380726098,1.00681179462725
15,4,5,19,8,13,7.33333333333333,1.5,0.146950113049919,0.987442323173924,0.833333333333333,0.914832753157797,1.02499481051724,0.898230603310001,1.00516153410853
16,4,6,11,9,13,6.55555555555556,2,0.148215085905663,0.849850737541071,0.888888888888889,0.921359779069291,1.02958566429665,0.938171200298419,1.03628754329201
17,4,5,13,8,12,5.8,1,0.186821812979057,0.906542530526374,0.9,0.920216120642627,1.02935273554848,0.928764234626557,1.0235924360602
18,4,5,17,9,11,6.5,0.25,0.16986297388122,0.959028366500153,0.875,0.922949490637116,1.03193416843645,0.906501866931904,1.00925188007813
19,5,5,17,24,11,5.8,2.5,0.212895814208654,0.950731204932063,0.933333333333333,0.921694847204853,1.03103015473603,0.908198991048723,1.00962524976119
20,4,5,16,28,14,6.1,2,0.183676180375497,0.946302801513726,0.9,0.911473134106211,1.02213985659477,0.911558375061962,1.01184805471971
21,5,5,11,27,14,5.4,1,0.218369118763524,0.895386341629332,0.933333333333333,0.913888524142874,1.02385627902145,0.937191306109913,1.03674847567895
22,4,5,20,6,13,7.5,0.5,0.148733240815422,1.00669786653223,0.833333333333333,0.91453483015784,1.02478348525422,0.89517298467842,1.00374478614691
23,5,5,12,18,12,5.7,1.5,0.183527665705674,0.889330180921123,0.9,0.921005842248299,1.02991478251824,0.932900289780211,1.02913534177524
24,4,5,14,25,13,5.6,3,0.213527603069446,0.924255797356773,0.933333333333333,0.915097428543405,1.02517136184177,0.923338051435019,1.01931082423503
25,5,5,19,19,10,5.93333333333333,0.25,0.218892015233961,0.968946544740212,0.933333333333333,0.925989735507789,1.03484519269872,0.900698614745511,1.00590790148102
26,4,5,21,20,12,6.06666666666667,2.5,0.212901320865764,0.991836373711325,0.933333333333333,0.915983690039383,1.02633321488715,0.894532837489148,1.00306955655207
27,5,5,13,16,13,5.8,0.25,0.185628468611406,0.900326106340589,0.9,0.916328230387645,1.02605201811522,0.928691117203923,1.02359607843509
28,4,5,19,27,13,6.75,1,0.16659747478809,0.993529457154499,0.875,0.914045332622685,1.02443117834572,0.8991849126239,1.00566680592653
29,4,5,16,22,11,6.57142857142857,3,0.155755122972547,0.942638160265966,0.857142857142857,0.923836680531794,1.03256660281054,0.910339752116452,1.0114463493027
30,4,6,20,5,14,6.93333333333333,0.5,0.181778352629656,0.941504492556897,0.933333333333333,0.912507075605335,1.02286893574245,0.897794224337588,1.00451626565457
31,4,5,19,11,14,7.8,2,0.134368171718127,0.977897046376522,0.8,0.912199852351528,1.02266345521825,0.897506755089524,1.00513281106627
32,4,6,15,21,12,6.6,3,0.177932143107785,0.902881317819835,0.933333333333333,0.921784270193625,1.03044773037644,0.918079753684219,1.01560165725801
33,4,5,12,28,13,6,0.25,0.164077725626633,0.87205361716401,0.857142857142857,0.917846098598126,1.02713365343549,0.931711731397322,1.02836288021871
34,4,6,21,18,12,7,0.5,0.18160931348429,0.949551137780719,0.933333333333333,0.919356443690613,1.02873562499998,0.894894862990014,1.00315003206453
35,5,5,11,20,11,5.66666666666667,0.5,0.179811977606019,0.872645793768818,0.888888888888889,0.926927310735923,1.03476228268494,0.937299049232164,1.03586396594361
36,4,5,13,10,12,5.53333333333333,2.5,0.21491315418472,0.913822633334479,0.933333333333333,0.919559542082438,1.02888098311938,0.929984285082393,1.02412032807586
37,4,5,16,13,12,6.1,0.25,0.186963460957881,0.944944580885801,0.9,0.918454582116847,1.0280992697436,0.911561496675906,1.01184244615718
38,4,5,19,10,12,7.33333333333333,1.5,0.146950113049919,0.987442323173924,0.833333333333333,0.918602192861383,1.02821201090866,0.898230604689464,1.00516153412091
39,5,5,11,9,13,5.4,0.5,0.220316025700476,0.894907908141377,0.933333333333333,0.917297365571794,1.02673912722806,0.937193775835857,1.03674959161494
40,4,6,12,7,14,6.6,3,0.151174684269111,0.867371140858709,0.9,0.916661506960934,1.02579605930993,0.933650188976159,1.02935952659715
41,4,5,19,8,12,7.33333333333333,1,0.148217798305711,0.986926730787267,0.833333333333333,0.918602077051877,1.02821197426891,0.898231205235454,1.00516150109336
42,4,5,12,7,12,5.7,1.5,0.186622357578683,0.894889930392355,0.9,0.920998920454009,1.0299097444086,0.933289146595098,1.0290955554693
43,4,5,15,18,11,7,0.25,0.139646098112546,0.893003513825734,0.8,0.925693562017436,1.03388707777771,0.913587066876054,1.01390636082257
44,4,5,11,17,12,5.75,1.5,0.17069912952512,0.868581105911522,0.875,0.922427124239065,1.0309271503355,0.937195014258643,1.03543893908819
45,4,5,15,25,11,6.42857142857143,1,0.159941694785901,0.923451678445256,0.857142857142857,0.924391867469926,1.03296135487058,0.915226161982054,1.01462098814248
46,4,5,17,5,12,6.33333333333333,3,0.172867700558908,0.962677310469007,0.888888888888889,0.918227898389693,1.02793936292901,0.906868626170091,1.00928198178615
47,5,5,19,19,13,5.93333333333333,2,0.213451506368354,0.970758244415749,0.933333333333333,0.912983295365343,1.02366540848114,0.900696160798158,1.00590790148102
48,4,5,15,22,12,6.11111111111111,2.5,0.175208902179372,0.93205616615608,0.888888888888889,0.919186110379803,1.02862097892726,0.916184610747023,1.01500531910221
49,4,5,12,11,14,5.46666666666667,0.5,0.220556129164613,0.904828183569489,0.933333333333333,0.913089686243585,1.02328721906986,0.934912487540091,1.03008090798253
50,4,6,14,24,14,6.53333333333333,1,0.182160785279305,0.895472247810178,0.933333333333333,0.914848361696236,1.02451987601928,0.923878940260279,1.01965686934344
