DRS,Date,Infimo,Mediana,Sup,Regiao
I,2020-09-17,444570.714285714,444570.714285714,444570.714285714,Grande São Paulo
I,2020-09-18,446003.727891156,446885.582417582,447306.467532467,Grande São Paulo
I,2020-09-19,447393.690869381,449108.680932723,449944.625237308,Grande São Paulo
I,2020-09-20,448743.038841714,451248.792650573,452493.301652834,Grande São Paulo
I,2020-09-21,450053.434787973,453312.039998999,454958.134437415,Grande São Paulo
I,2020-09-22,451325.952406511,455302.697591752,457343.285172793,Grande São Paulo
I,2020-09-23,404422.833747212,457223.681934776,475075.56319317,Grande São Paulo
I,2020-09-24,405494.279109179,459078.374921595,477385.747719155,Grande São Paulo
I,2020-09-25,406534.261609514,460869.65331932,479622.545666925,Grande São Paulo
I,2020-09-26,407543.612693484,462600.079667706,481788.365288308,Grande São Paulo
I,2020-09-27,408523.056982367,464271.931649107,483885.457338947,Grande São Paulo
I,2020-09-28,409473.281119798,465887.318673033,485915.963047701,Grande São Paulo
I,2020-09-29,410394.811813639,467448.02452081,487881.913574422,Grande São Paulo
I,2020-09-30,411287.950716659,468955.424846617,489785.230760259,Grande São Paulo
I,2020-10-01,412153.560314652,470411.643451258,491627.878880267,Grande São Paulo
I,2020-10-02,412992.423067754,471818.631613543,493411.752405662,Grande São Paulo
I,2020-10-03,413805.280553998,473178.225539066,495138.685873199,Grande São Paulo
I,2020-10-04,414592.807321852,474492.113743916,496810.451351619,Grande São Paulo
I,2020-10-05,415355.648832237,475761.895403648,498428.766969978,Grande São Paulo
I,2020-10-06,416094.322869399,476988.938806657,499995.279867137,Grande São Paulo
I,2020-10-07,416809.166534552,478174.305587246,501511.557377479,Grande São Paulo
I,2020-10-08,417500.956435952,479319.654051669,502979.202430113,Grande São Paulo
I,2020-10-09,418170.400972104,480426.509181669,504399.761238383,Grande São Paulo
I,2020-10-10,418818.172131165,481496.307977247,505774.730026599,Grande São Paulo
I,2020-10-11,419444.884296919,482530.371293092,507105.552179652,Grande São Paulo
I,2020-10-12,420051.123796781,483529.948764981,508393.624768137,Grande São Paulo
I,2020-10-13,420637.373206173,484496.108376155,509640.28527105,Grande São Paulo
I,2020-10-14,421203.969868577,485429.677011239,510846.804800577,Grande São Paulo
I,2020-10-15,421751.591850565,486337.812143476,512014.479971794,Grande São Paulo
I,2020-10-16,422280.859852238,487232.738805087,513144.559637633,Grande São Paulo
I,2020-10-17,422792.362894503,488098.045381418,514238.250773433,Grande São Paulo
I,2020-10-18,423286.641527552,488934.688134221,515296.716289332,Grande São Paulo
I,2020-10-19,423764.210626779,489743.573296134,516321.080417526,Grande São Paulo
I,2020-10-20,424225.501789643,490525.45931088,517312.418606995,Grande São Paulo
I,2020-10-21,424670.830918059,491280.902766481,518271.752365109,Grande São Paulo
I,2020-10-22,425100.776278469,492010.898480625,519200.12223838,Grande São Paulo
I,2020-10-23,425515.868553859,492716.355314305,520098.529707103,Grande São Paulo
I,2020-10-24,425916.6113237,493398.132035103,520967.94220673,Grande São Paulo
I,2020-10-25,426303.467976813,494057.014783845,521809.291396375,Grande São Paulo
I,2020-10-26,426676.879074711,494693.74756801,522623.47749811,Grande São Paulo
I,2020-10-27,427037.218749644,495308.957386679,523411.361560464,Grande São Paulo
I,2020-10-28,427384.769438897,495903.111979649,524173.761459191,Grande São Paulo
I,2020-10-29,427720.014464535,496477.019635327,524911.509670241,Grande São Paulo
I,2020-10-30,428043.397997247,497031.418866035,525625.407201696,Grande São Paulo
I,2020-10-31,428355.341237177,497567.00756632,526316.227776723,Grande São Paulo
I,2020-11-01,428656.232372883,498084.425098508,526984.716443436,Grande São Paulo
I,2020-11-02,428946.439701334,498584.275768195,527631.592984202,Grande São Paulo
I,2020-11-03,429226.278733462,499067.071592906,528257.545956069,Grande São Paulo
I,2020-11-04,429495.992548961,499533.199373335,528863.2295502,Grande São Paulo
I,2020-11-05,429755.977520371,499983.309978431,529449.309227228,Grande São Paulo
I,2020-11-06,430006.598073817,500417.99792663,530016.425199191,Grande São Paulo
I,2020-11-07,430248.199394183,500837.824964604,530565.195867114,Grande São Paulo
I,2020-11-08,430481.099798838,501243.306016744,531096.216707724,Grande São Paulo
I,2020-11-09,430705.600630119,501634.927145111,531610.062910264,Grande São Paulo
I,2020-11-10,430921.961479291,502013.101823974,532107.284768406,Grande São Paulo
I,2020-11-11,431130.384911469,502378.145313256,532588.405191081,Grande São Paulo
I,2020-11-12,431331.190401894,502730.577506969,533053.955768057,Grande São Paulo
I,2020-11-13,431524.671635565,503070.873021236,533504.44779632,Grande São Paulo
I,2020-11-14,431711.106428163,503399.480179783,533940.375090245,Grande São Paulo
I,2020-11-15,431890.750959605,503716.810080233,534362.213097474,Grande São Paulo
I,2020-11-16,432063.847237623,504023.250288855,534770.420928846,Grande São Paulo
I,2020-11-17,432230.604439609,504319.131404884,535165.437790287,Grande São Paulo
I,2020-11-18,432391.187003522,504604.707094626,535547.680990146,Grande São Paulo
I,2020-11-19,432545.848678647,504880.38976322,535917.574536667,Grande São Paulo
I,2020-11-20,432694.822637325,505146.555614391,536275.526094802,Grande São Paulo
I,2020-11-21,432838.329175736,505403.559882206,536621.929278491,Grande São Paulo
I,2020-11-22,432976.57135794,505651.728341588,536957.162954901,Grande São Paulo
I,2020-11-23,433109.74065009,505891.367745833,537281.592810496,Grande São Paulo
I,2020-11-24,433238.002857641,506122.740214248,537595.568586292,Grande São Paulo
